id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
3,Cruzeiro do Sul,AC,-8.01594,-72.92977,CRUZEIRO DO SUL - CENTRO,CENTRO ESTADUAL DE EDUCACAO  PERMANENTE-CEDUP/UAB,RUA RUI BARBOSA,515,CENTRO,69980000,,(68) 33227986,(68) 999616863,plocruzeirodosul@gmail.com,msulamita@yahoo.com.br,
437,Cubatão,SP,-23.8602,-46.41622,CUBATAO - VILA COUTO,POLO UAB CUBATAO,Rua Fernando Costa,1096,Vila Couto,11510310,Antiga Fábrica da Comunidade,(13) 33723436,(13) 981232564,uabpolocubatao@gmail.com,cp.cubatao.uab@gmail.com,www.uabcubatao.com.br
438,Cuiabá,MT,-15.41924,-55.89023,CUIABA - CENTRO-SUL,UAB Polo Cuiabá,Rua Comandante Costa,1927,Centro-Sul,78025200,,(65) 36243631,(65) 36378426,uab.polocuiaba@gmail.com,elizabete.rosseto@seduc.mt.gov.br,
139,Cuité de Mamanguape,PB,,,CUITE DE MAMANGUAPE - CENTRO,POLO UAB - CUITE DE MAMANGUAPE,Rua da Matriz,0,Centro,58289000,,(83) 3621115,() ,polo.cuitedemamanguape@gmail.com,,www.gmail.com
1056,Curitiba,PR,,,CURITIBA - ALTO DA GLÓRIA,POLO DE APOIO PRESENCIAL UAB CURITIBA,Av. João Gualberto,623,Alto da Glória,80030000,"Edifício Delta, 7.º andar, Torre B - Pref. Mun. de Curitiba-PR",(41) 32251601,(41) 985212180,polouabcuritiba@edu.curitiba.pr.gov.br,polouabctba@gmail.com,
442,Diadema,SP,-23.69552,-46.61156,DIADEMA - CENTRO,POLO DE APOIO PRESENCIAL DE DIADEMA,Rua Nossa Senhora das Vitórias.,249,Centro,9910140,,(11) 40773550,(11) 996904111,mrcostabastos@gmail.com,polodiadema@gmail.com,www.uabdiadema.com.br
848,Diamante do Norte,PR,-22.600714,-52.876318,DIAMANTE DO NORTE - CRN UEM,POLO UAB DE DIAMANTE DO NORTE,Rodovia PR 182,0,-,87990000,Km 1 - UEM - Campus Regional do Noroeste,(44) 34298000,(44) 34298300,adriana.ga.va@hotmail.com,gavadri@ig.com.br,
944,Diamantina,MG,-17.97795,-43.60415,DIAMANTINA - CENTRO,POLO DE APOIO PRESENCIAL DE EDUCACAO A DISTANCIA DE DIAMANTINA-MG,Rua da Glória,469,Centro,39100000,,(38) 35319560,() ,polo.diamantina@ead.ufvjm.edu.br,juarmachado@yahoo.com.br,
444,Diamantino,MT,-14.377439,-56.375699,DIAMANTINO - MT 240,POLO DE APOIO PRESENCIAL DO MUNICIPIO DE DIAMANTINO/MT,Rodovia Senador Roberto Campos,0,MT 240,78400000,Saída para Alto Paraguai - Antiga Escola Agrícola,() ,(65) 99815341,polouab2013@yahoo.com.br,carladrianarossi@yahoo.com.br,
446,Dianópolis,TO,-11.69578,-46.73544,DIANOPOLIS - CENTRO,POLO DE APOIO PRESENCIAL PARA O DESENVOLVIMENTO DO SUDESTE DO TOCANTINS,Praça Aurélio Antonio Araújo,2,Centro,77300000,,(63) 36921137,(63) 84134013,uabdianopolis@tecnologia.to.gov.br,celabilio@yahoo.com.br,
22,Dias d´Ávila,BA,-12.635038,-38.272824,DIAS D'AVILA - NOVA DIAS D'AVILA,POLO UAB - DIAS D'AVILA,Rua Cajahiba,221,Nova Dias D'ávila,42850-000,,(71) 36252785,(71) 99334439,uab.diasdavila@cead.ufop.br,pfg.gonzaga@gmail.com,
96,Divinolândia de Minas,MG,-18.802785,-42.617095,DIVINOLANDIA DE MINAS - CENTRO,"POLO UAB -"" PROFESSOR JOSE COELHO PERPETUO"" - DIVINOLANDIA DE MINAS -",Praça Professor Carvalhais,50,Centro,39735000,,(33) 34141683,() ,polodivinolandiauab@yahoo.com.br,,
855,Dois Vizinhos,PR,-25.748454,-530.583295,DOIS VIZINHOS - CENTRO,POLO UAB SECRETARIA MUNICIPAL DE EDUCACAO,Avenida Dedi Barichelo Montagner,520,Centro Norte,85660000,Anexo a Secretaria Municipal de Educação,(46) 35361538,(46) 99160886,educacao@doisvizinhos.pr.gov.br,,
124,Dom Eliseu,PA,,,DOM ELISEU - PDS,POLO DE APOIO PRESENCIAL DE DOM ELISEU - UAB,Rua Castro Alves,0,PDS,68633000,,(94) 33352988,() ,polouabdomeliseu@gmail.com,aquinochelly@hotmail.com,
448,Dom Pedro,MA,,,DOM PEDRO - CENTRO,POLO UAB SOCORRO CARVALHO,Rua Jorge Fernandes,0,Centro,65775-000,,(99) 36621310,() ,polouabdp@bol.com.br,,
60,Domingos Martins,ES,-20.363757,-40.658936,DOMINGOS MARTINS - CENTRO,POLO MUNICIPAL DE APOIO PRESENCIAL DE DOMINGOS MARTINS - UAB,TRAVESSA AUGUSTO SHWAMBACH,87,CENTRO,29260000,,(27) 32683181,() ,uab.dmartins@hotmail.com,elianasobrinho.numeros@hotmail.com,
140,Duas Estradas,PB,-6.688725,-35.419321,DUAS ESTRADAS - CENTRO,POLO DE APOIO E.M.PROF  MARIA DUTRA - DUAS ESTRADAS - UAB,Rua Presidente Médici,154,Centro,58268000,Escola Municipal E. F. Diva Lira de Carvalho,(83) 32651049,(83) 32651034,gal.duasestradas@gmail.com,gal.uab@hotmail.com,
450,Duque de Caxias,RJ,-22.793457,-43.301484,DUQUE DE CAXIAS - JARDIM 25 DE AGOSTO,POLO UAB - DUQUE DE CAXIAS,Rua Marechal Floriano,555,Bairro Jardim 25 de agosto,25075000,,(21) 26533963,(21) 36573025,caxias.cederj@ig.com.br,,
451,Durandé,MG,-20.2028248,-41.8002561,DURANDE - CENTRO,POLO UAB DURANDE,Avenida Alvaro Moreira da Silva,615,Centro,36974000,Prédio,(33) 33421125,(33) 33421100,polodurandeufjf@gmail.com,glaucejc@bol.com.br,
61,Ecoporanga,ES,-18.372465,-40.828363,ECOPORANGA - CENTRO,POLO UNIVERSITARIO DE APOIO PRESENCIAL DA UNIVERSIDADE ABERTA DO BRASIL DE ECOPORANGA,Rua José da Cruz,0,Centro,29850000,,(27) 37551671,(27) 37551368,SUELI.UABECOPORANGA@GMAIL.COM,DIRETORAVIANA@HOTMAIL.com,
159,Elesbão Veloso,PI,-6.19359,-42.16607,ELESBAO VELOSO - CAPITAO MUNDOCO,POLO DE APOIO PRESENCIAL TERRITORIO VALE DO SAMBITO - ELESBAO VELOSO,Praça Padre José Paulo do Rêgo,219,Capitão Mundoco,64325000,U.E. Joana Nonata da Silva,(86) 32163393,(86) 32161560,reitorcalberto@gmail.com,supes.seduc@gmail.com,
454,Encantado,RS,-29.224906,-51.891309,ENCANTADO - LAMBARI,POLO PRESENCIAL DE ENCANTADO,Rua Alegrete,811,Lambari,95960-000,Fica no Centro Municipal de Educação de Encantado,(51) 37516337,() ,uab.poloencantado@gmail.com,ls.sandri@gmail.com,
455,Engenheiro Beltrão,PR,-23.799899,-52.261626,ENGENHEIRO BELTRAO - CENTRO,POLO UAB - ENGENHEIRO BELTRAO,Rua Clotario Portugal,115,Centro,87270000,,(44) 35372642,() ,polouabbeltrao@bol.com.br,,
160,Esperantina,PI,-3.886991,-42.236816,ESPERANTINA - CENTRO,POLO DE APOIO PRESENCIAL DA UAB EM ESPERANTINA - UAB,Rua Reginaldo de Araújo Bezerra,68,Centro,64180-000,,(86) 33831439,() ,prof.antonio.carlos@bol.com.br,uabesperantina@hotmail.com,
23,Esplanada,BA,-11.793256,-37.948438,ESPLANADA - CENTRO,POLO UAB - ESPLANADA,Praça Nossa Senhora da Pompeia,172,Centro,48370000,Anexo a Escola Antonio Magalhães,(75) 34271309,(75) 34271486,poloesplanada@gd.com.br,rosanacardial@gmail.com,
267,Estância,SE,,,ESTANCIA - CENTRO,POLO SENADOR JULIO CESAR LEITE,Praça Jackson de Figueiredo,75,Centro,49200000,,(79) 35221461,(79) 98792971,polouabestancia.se@gmail.com,polouabestancia1@gmail.com,
1080,Esteio,RS,,,ESTEIO - PARQUE AMADOR,POLO UAB - ESTEIO,RUA ALEGRETE,455,PARQUE AMADOR,93280060,PREDIO DA SECRETARIA DE EDUCAÇÃO DE ESTEIO,(51) 34730601,() ,polouabesteio455@gmail.com,polo.uab@esteio.rs.gov.br,
458,Euclides da Cunha,BA,-10.5038065,-39.00975991656,EUCLIDES DA CUNHA - JEREMIAS,CAMPUS XXII DA UNIVERSIDADE DO ESTADO DA BAHIA,Rua Enock Canário de Araújo,0,Jeremias,48500-000,,(75) 32713227,(75) 999980989,Itsantos@uneb.br,Ivetesantoss@bol.com.br,
460,Faxinal,PR,-23.9984416,-51.3249586,FAXINAL - CENTRO,POLO UAB DE FAXINAL,AV. EUGÊNIO BASTIANI,984,CENTRO,86840000,,(43) 34613076,(43) 34613507,uabfax@gmail.com,lenifax@gmail.com,
238,Faxinal do Soturno,RS,,,FAXINAL DO SOTURNO - CENTRO,POLO DE APOIO PRESENCIAL FAXINAL DO SOTURNO,"Rua 7 de Setembro, 790",,Centro,97220000,,(55) 32632354,(55) 32633700,uab@faxinal.com,eliana.uabfax@gmail.com,
4,Feijó,AC,-81.66976,-70.350065,FEIJO - CIDADE NOVA,CENTRO ESTADUAL DE EDUCACAO A DISTANCIA - FEIJO - UAB,Tv. Edmundo Ribeiro do Carmo,220,Cidade Nova,69960000,,(68) 34633607,() 99613698,ENSINO.EDUCACAO@AC.GOV.BR,,
463,Flor da Serra do Sul,PR,-26.259078,-53.311858,FLOR DA SERRA DO SUL - CENTRO,POLO DE APOIO PRESENCIAL DE FLOR DA SERRA DO SUL,Rua Cristiano Bender,419,Centro,85618000,,(46) 35651270,() ,oscar_rombaldi@hotmail.com,,
881,Floresta,PE,-8.601111,-38.568611,FLORESTA - CENTRO,NUCLEO DE TECNOLOGIA EDUCACIONAL - NTE,Av. Deputado aldemar Ferraz,65,centro,56400000,GRE-Gerência Regional de Educação,(87) 38771358,() ,dilmamarques4@yahoo.com.br,,
466,Florianópolis,SC,-27.590151,-48.545237,FLORIANOPOLIS - CENTRO,POLO UAB FLORIANOPOLIS,Rua Ferreira Lima,82,Centro,88015420,Subsolo,(48) 32120910,(48) 32120929,uabfloripa@pmf.sc.gov.br,,http://www.pmf.sc.gov.br/entidades/uab
97,Formiga,MG,-20.465337,-454.21445,FORMIGA - ROSARIO,POLO UAB - FORMIGA,Alderico Nogueira,470,Sagrado Coração de Jesus,35570000,,(37) 33291800,() ,uabpoloformiga@gmail.com,,
79,Formosa,GO,15.32459,472.0395,FORMOSA - ABREU,POLO DE APOIO PRESENCIAL DO MUNICIPIO DE FORMOSA - UAB,Praça 21 de abril,60,Abreu,73803025,,(61) 36311395,(61) 36311069,polouabformosa@hotmail.com,,
470,Fortaleza dos Nogueiras,MA,-6.964341,-46.171726,FORTALEZA DOS NOGUEIRAS - NOVA FORTALEZA,POLO DE APOIO PRESENCIAL DA UAB DE FORTALEZA DOS NOGUEIRAS,Rua Raimundo Brauna,0,Nova Fortaleza,65805-000,,(99) 35311363,(99) 35311477,coord.fdn@gmail.com,mariia.jjose@hotmail.com,
172,Foz do Iguaçu,PR,-25.446452,-54.584051,FOZ DO IGUACU - PARQUE TECNOLOGICO ITAIPU,POLO UAB - FOZ DO IGUACU,Av. Tancredo Neves,6731,Itaipu Binacional,85867-970,Parque Tecnológico Itaipu,(45) 35767030,() ,edilsonbalzzan@hotmail.com,,www.pti.org.br/uab
471,Franca,SP,-20.545343,-47.401291,FRANCA - CENTRO,UAB POLO FRANCA,Avenida Champagnat,1808,Centro,14400320,,(16) 37119224,() ,uabpolofranca@gmail.com,claudiabolela@hotmail.com,
472,Francisco Sá,MG,-16.41022,-43.49501,FRANCISCO SA - CENTRO,FRANCISCO SA,Rua João Catulino de Andrade,748,Centro,39580000,,(38) 32331765,(38) 32332193,polouabfranciscosa@yahoo.com.br,,
945,Frutal,MG,-19.97810,-48.95630,FRUTAL - UNIVERSITARIO,POLO UAB - FRUTAL (FRUTAL/MG),Av Professor Mario Palmério,1001,Universitário,38200000,Bloco B,(34) 34219350,() ,polouabfrutal@hotmail.com,,
162,Gilbués,PI,-9.836913,-45.332316,GILBUES - SANTO ANTONIO,POLO CHAPADA DAS MANGABEIRA - GILBUES - UAB,Av. João Dias Figueiredo,0,Santo Antônio,64930000,,(89) 35781823,(89) 35781626,fatimauabgilbues@gmail.com,fatimalbo@hotmail.com,
80,Goianésia,GO,-15.329231,-49.116376,GOIANESIA - SANTA LUZIA,POLO DE APOIO PRESENCIAL DA UAB DE GOIANESIA,Rua 37,354,Santa Luzia,76380000,Colégio Esatual Salvador Leite,(62) 39351104,() ,polouabgoianesiago@gmail.com,,
477,Goiás,GO,,,GOIAS - ALTO DO SANTANA,POLO DE EDUCACAO A DISTANCIA VILA BOA DE GOIAS,Rua Vereador Hugo Argenta,0,Alto Santana,76600-000,,(62) 33714061,() ,polouabgoias@hotmail.com,elietecampos@hotmail.com,
478,Goioerê,PR,-24.191746,-53.03054,GOIOERE - CENTRO,POLO UAB - GOIOERE,Av Daniel Portela,1354,Centro,87360000,Próximo a rodoviária,(44) 35226005,(44) 39093048,sec.goio@gmail.com,alinebrandani@hotmail.com,
98,Governador Valadares,MG,-18.850757,-41.945029,GOVERNADOR VALADARES - CENTRO,UAB - POLO DE APOIO PRESENCIAL DE EDUCACAO A DISTANCIA DE GOVERNADOR VALADARES,Rua 7 de Setembro,2479,Centro,35010-172,Escola Estadual Prefeito Joaquim Pedro Nascimento,(33) 32216716,() ,uab.coord@valadares.mg.gov.br,uab.sec@valadares.mg.gov.br,
480,Grajaú,MA,-5.81047,-45.98385,GRAJAU - TREZIDELA,POLO UAB - PROFESSOR PORFIRIO PEREIRA  SANTOS,BR-226,0,Trezidela,65940000,,() ,() ,uabgrajau@gmail.com,educacao.grajau@hotmail.com,httwwwuabgrajau@hotmail.com
896,Gravatá,PE,-81.977583,-35.5692828,GRAVATA - CENTRO,POLO UAB ESTADUAL GRAVATÁ,Rua Quintino Bocaiuva,0,Centro,55640000,Escola de Referência Prof. Antônio Farias,(81) 996845007,(81) 996845007,polouabgravata@gmail.com,dayvesson@hotmail.com,
482,Grossos,RN,-4.95242,-37.20023,GROSSOS - BOA ESPERANCA,EDUCA GROSSOS,RUA CORONEL SOLON,10,BOA ESPERANÇA,59675000,,(84) 33273562,() ,uabpeducagrossos@yahoo.com.br,,
208,Guamaré,RN,-15.721762,937.357811,GUAMARE - CENTRO,POLO PRESENCIAL DE GUAMARE - RN,Rua Manoel Lucas Miranda,23A,Centro,59598000,,(84) 35252978,(84) 35252975,polouabguamare@hotmail.com,marcia_leite2009@hotmail.com,
834,Guaraí,TO,-8.845274,-48.505854,GUARAI - SETOR VANDERLITO,POLO DE EDUCACAO A DISTANCIA DE GUARAI,Anenida Tocantins,3113,Setor Vanderlito,77700000,,(63) 34642352,() ,mariatintinha@yahoo.com.br,uabguarai@tecnologia.gov.br,
871,Guaraniaçu,PR,-25.097295,-528.782221,GUARANIACU - CENTRO,PROFESSORA IRACEMA NAZARE MACHADO,Rua Eudóxio Antônio Badotti,51,Centro,85400000,,(45) 32322637,(45) 32321643,universidade@guaraniacu.pr.gov.br,,
487,Guarantã do Norte,MT,-9.9518323,-54.9067669,GUARANTA DO NORTE - CENTRO,UAB-GUARANTA DO NORTE,Av Alcides Moreno Capelini,555,Centro,78520-000,,(66) 35521882,(66) 35523281,uabgta@gmail.com,coord-polo-guaranta@ifmt.edu.br,
1131,Guarapuava,PR,,,GUARAPUAVA - INDUSTRIAL,POLO UAB GUARAPUAVA,Vereador Oswaldo Camilo Mendes,200,Industrial,85100-970,Escola total- Esc.Mun. Iná Ribas Carli,(42) 36241643,(42) 999211562,polouabguarapuava@gmail.com,tatyfranke@hotmail.com,
276,Guarulhos,SP,-23.41201,-464.4348,GUARULHOS - MACEDO,CENTRO MUNICIPAL DE EDUCACAO ADAMASTOR - CME,Monteiro Lobato,734,Macedo,7112000,- até 1589/1590,(11) 24087603,(11) 24725423,adamastor.guarulhos@gmail.com,adamastor.guarulhos@gmail.com,
489,Gurupi,TO,-11.746663,-490.482641,GURUPI - ZONA RURAL,"POLO DE EDUCACAO A DISTANCIA, NO MUNICIPIO DE GURUPI","Rua Badejós, Lote 7, Chácara",69/72,Zona Rural,77402970,Campus Gurupi,(63) 33113509,(63) 999767790,uabgurupi@seduc.to.gov.br,,
239,Herval,RS,,,HERVAL - CENTRO,POLO UNIVERSITARIO DE HERVAL,RUA JOSÉ MARIA DÁVILA,336,CENTRO,96310-000,,(53) 32671399,(53) 32671215,polouabherval@gmail.com,,
240,Hulha Negra,RS,-31.407957,-53.870152,HULHA NEGRA - CENTRO,POLO UAB HULHA NEGRA,Avenida Getúlio Vargas,0,Centro,96460-000,,(53) 32491365,(53) 32491330,polouabhulhanegra@gmail.com,silene.smechn@gmail.com,hulhanegra.rs.gov.br
491,Humberto de Campos,MA,-2.608467,-43.461692,HUMBERTO DE CAMPOS -  BACABEIRA,POLO UAB HUMBERTO DE CAMPOS,Rua São Miguel,0,Bacabeira,65180000,,(98) 991539909,() ,maunasocorro@yahoo.com.br,,
173,Ibaiti,PR,-23.859456,-50.197484,IBAITI - S.JUDAS TADEU,POLO UAB - POLO DE APOIO PRESENCIAL AO ENSINO SUPERIOR A DISTANCIA DE IBAITI,Rua São Judas Tadeu,190,São Judas Tadeu,84900-000,Em frente a Rádio Colina,(43) 35465295,() ,polouabibaiti@yahoo.com.br,,
492,Ibicuí,BA,,,IBICUI - CENTRO,UNIVERSIDADE ABERTA DO BRASIL - POLO DE IBICUI,Av. Lomanto Júnior,0,Centro,45290-000,,(73) 32722294,() ,uab2_ibicui@hotmail.com,,
277,Igarapava,SP,-20.035491,-47.743224,IGARAPAVA - VILA GOMES,POLO UNIVERSITARIO ABERTO MUNICIPAL DE IGARAPAVA - UAB,Rua Azarias  Arantes,0,Vila Gomes,14540-000,,(16) 31722638,() 31724806,educpmi2@yahoo.com.br,angelabisinoto52@gmail.com,
495,Igarapé-Miri,PA,-1.970986,-48.965622,IGARAPE-MIRI - CIDADE NOVA,POLO UAB-IGARAPE-MIRI: CENTRO DE FORMACAO ACAI,Rua Simplicio de Moraes,0,Cidade Nova,68430000,,(91) 37551351,() ,uab_uepaigarapemiri@hotmail.com,gracieteeluziel@hotmail.com,
498,Ilhéus,BA,-14.8024973,-39.03185971656,ILHEUS - MALHADO,POLO UAB - ILHEUS,Rua epitácio Pessoa,42,cENTRO,45659050,,(73) 36341747,(73) 36344001,polouabilheus@gmail.com,monteiroilheus@gmail.com,http://polouabilheus.blogspot.com
99,Ilicínea,MG,-20.9414214,-458.2456264,ILICINEA - CENTRO,POLO UAB - ILICINEA,Praça Padre João Lourenço Leite,220,Centro,37175000,,(35) 38541238,() ,ilicinea_polouab@yahoo.com.br,,
83,Imperatriz,MA,-5.548523,-47.474746,IMPERATRIZ - PRACA UNIAO,POLO UAB IMPERATRIZ,Rua Dom Pedro II,0,União,65901090,Praça União,(99) 35360179,(99) 981667692,polouab.itz2@gmail.com,fnoronhalo@gmail.com,
500,Indaial,SC,-26.899731,-49.230885,INDAIAL - CENTRO,POLO UAB-INDAIAL,Rua Marechal Floriano Peixoto,560,Centro,89130-000,,(47) 33947233,() ,polouab2@indaial.sc.gov.br,janetefink@gmal.com,
163,Inhuma,PI,-6.663915,-41.70841,INHUMA - LIBERDADE,POLO LUIZ DE SOUSA LEAL - INHUMA - UAB,Rua João Gonsalves de Holanda,212,Liberdade,64535000,,(89) 34771212,() 34771214,educacao@inhuma.pi.gov.br,gracaaguiar2009@hotmail.com,
501,Inhumas,GO,-16.358333,-49.506439,INHUMAS - VILA HEITOR,POLO DE APOIO PRESENCIAL DA UAB INHUMAS,Rua 05,153,Vila Heitor,75400-000,Praça João Heitor de Paula,(62) 35144389,(62) 35111852,polouabinhumas09@gmail.com,lupessoni@gmail.com,
502,Ipanema,MG,-19.800639,-41.717056,IPANEMA - CENTRO,POLO UAB DE IPANENA,Rua Santos Dumont,337,Centro,36950000,,(33) 33141334,(33) 33143000,uabipanema@ipanema.mg.gov.br,educacao@ipanema.mg.gov.br,
100,Ipatinga,MG,-19.508789,-42.565102,IPATINGA - BOM RETIRO,POLO UAB DE IPATINGA - UNIVERSIDADE ABERTA DO BRASIL,Rua Fernando de Noronha,490,Bom Retiro,35160225,Anexo à Escola Municipal Padre Cícero de Castro,(31) 38298334,(31) 38298369,uab.coordenacao@ipatinga.mg.gov.br,ipatinga.polo.uab@gmail.com,
1087,Ipirá,BA,,,IPIRA - SETE DE JULHO,POLO UNIVERSIDADE ABERTA DO BRASIL – UAB IPIRA-BA,Rua Manuel Oliveira e Silva,147,Sete de Julho,44600-000,Campus Universitario,(75) 32543126,() ,educacaoipira@ig.com.br,,
504,Ipiranga,PR,-25.023281,-50.585915,IPIRANGA - CENTRO,POLO UAB  IPIRANGA,Rua João Ribeiro da Fonseca,74,Centro,84450000,,(42) 32421596,(42) 32421897,ipiranga@ead.uepg.br,elediane.l@hotmail.com,
149,Ipojuca,PE,-8.44702,-35.06279,IPOJUCA - CENTRO,POLO DE APOIO PRESENCIAL DA UAB IPOJUCA,Rua do Colégio,0,Centro,55590000,,(81) 35510165,(81) 35510014,uabipojuca.pe@gmail.com,luizeduardo.buarque@gmail.com,
24,Ipupiara,BA,,,IPUPIARA - CENTRO,POLO UAB - IPUPIARA,Rua Aurora,5,Centro,47590000,,(77) 36461114,(77) 991617303,uabipupiara@hotmail.com,zregina2014@gmail.com,
222,Iracema,RR,,,IRACEMA - CENTRO,POLO UAB - IRACEMA,R. Isidoro Rodrigues,0,CENTRO,69348000,Escola D. Pedro II,(95) 35431138,(95) 35431094,iracema@univirr.edu.br,edivaninunesaa@gmail.com,
507,Irecê,BA,-41.857648,-11.305464,IRECE - CENTRO,POLO UAB IRECE,AVENIDA CEL. TERÊNCIO DOURADO,0,CENTRO,44900000,ESPAÇO UFBA,(74) 36414792,(74) 36411958,uabpoloirece@gmail.com,,
1089,Iretama,PR,,,IRETAMA - CENTRO,POLO UAB IRETAMA,Av Paraná,87,Centro,87280000,Escola Municipal Maria de Lurdes Melo,(44) 35731273,(44) 35731351,uabiretama@gmail.com,carinafigueiredo@bol.com.br,
509,Itaberaba,BA,-12.532728,-40.307999,ITABERABA - CENTRO,UAB POLO ITABERABA,Avenida Rio Branco,367,Centro,46880000,Antiga Escola Castro Cincurá,(75) 32516644,() ,uab11itaberaba.ba@gmail.com,uabpoloitaberaba@gmail.com,
101,Itabira,MG,-19.57570,-432.8496,ITABIRA - AMAZONAS,POLO DE APOIO PRESENCIAL DE ITABIRA - UAB,Rua Jacutinga,15,Campestre I,35900086,Secretaria Municipal de Educação,(31) 38392670,(31) 38392657,polouab2013@gmail.com,,
510,Itabuna,BA,-14.805907,-39.293174,ITABUNA - LOMANTO JUNIOR,POLO UAB ITABUNA/BA,Av. J.S. Pinheiro,0,Lomanto Júnior,45600-013,Prédio do Colégio Modelo Luis Eduardo Magalhães,(73) 36132980,() ,polouab.itabuna@educacao.ba.gov.br,polouabitabuna@gmail.com,
842,Itacoatiara,AM,-3.13435,-58.43353,ITACOATIARA - SAO FRANCISCO,POLO UAB ITACOATIARA UNIVERSIDADE FEDERAL DO AMAZONAS,Rua Nossa Senhora do Rosário,0,centro,69100000,,() ,() ,polouabitac@hotmail.com,,
512,Itaguaí,RJ,-22.867397,-43.775459,ITAGUAI - CENTRO,POLO UAB/CEDERJ ITAGUAI,Rua Divino Jose Batista,125,Centro,23815000,Colegio Municipal Senador Teotonio Vilela,() ,() ,polo-itaguai@cederj.rj.gov.br,diretor-itaguai@cederj.rj.gov.br,
981,Itainópolis,PI,,,ITAINOPOLIS - COHAB,POLO DE ITAINOPOLIS,Praça Engenheiro Domingos Sávio,0,COHAB,64565000,,(86) 32163393,() ,supes.seduc@gmail.com,,
514,Itajaí,SC,-26.921625,-48.65355,ITAJAI - FAZENDA,POLO DE APOIO PRESENCIAL GERED/SDR ITAJAI,AV. SETE DE SETEMBRO,0,FAZENDA,88301200,,(47) 32498813,() ,lucianavgarcia@sed.sc.gov.br,luciana_vaz.sdr@hotmail.com,
25,Itamaraju,BA,-17.049002,-39.527578,ITAMARAJU - JAQUEIRA,POLO UAB - ITAMARAJU,RUA IRMAOS ANDRADA 1635,1635,JAQUEIRA,45836000,3 ANDAR DO COLEGIO ESTADUAL MODELO,(73) 32943625,() ,polouabitamaraju@yahoo.com.br,deliaeducadora@gmail.com,não tem
515,Itamarandiba,MG,-17.8534744,-42.8567559,ITAMARANDIBA - FLORESTAL,POLO ITAMARANDIBA,Av. Jequitinhonha,298,Florestal,39670000,,(38) 35213077,(38) 35211559,glaucia.oliveirasantos@gmail.com,glaucia.oliveirasantos@gmail.com,
516,Itambé,PR,-23.661988,-51.98436,ITAMBE - PARQUE INDUSTRIAL,POLO DE APOIO PRESENCIAL DE ITAMBE,Rua Luis Fedrigo,3,Parque Industrial,87175000,,(44) 32311366,(44) 32311592,uabitambe@hotmail.com,ivetebpereira@hotmail.com,
102,Itamonte,MG,-22.2860217,-44.8704651,ITAMONTE - CENTRO,POLO UAB - ITAMONTE,Rua Presidente Vargas,149,Centro,37446-000,,(35) 33631103,() ,uabitamonte@yahoo.com.br,,
26,Itanhém,BA,-17.08113,-40361,ITANHEM - SAO JOAO,CENTRO DE EDUCACAO ABERTA E A DISTANCIA DE ITANHEM - CEADI,Rua Nova Venécia,0,São João,45970000,,(73) 988299620,(73) 32952262,denise.itanhem.uab@gmail.com,uab.itanhem@cead.ufop.br,
184,Itaocara,RJ,-21.77006,-42.07488,ITAOCARA - CENTRO,POLO UAB - ITAOCARA,Rua Nilo Peçanha,471,Centro,28570000,Colégio Municipal Professor Nildo Caruso Nara,(22) 38614844,(22) 38618300,polo-itaocara@cecierj.edu.br,itaocaracederj@yahoo.com.br,
517,Itapema,SC,-27.115912,-486.16649,ITAPEMA - MORRETES,POLO DE APOIO PRESENCIAL DE ITAPEMA,Rua 612,64,taboleiro,88220000,,(47) 32671450,(47) 33682267,uabpolodeitapema@gmail.com,,
62,Itapemirim,ES,-21.009187,-40.828506,ITAPEMIRIM - CENTRO,POLO DE APOIO PRESENCIAL DO SISTEMA UNIVERSIDADE ABERTA DO BRASIL - UAB DE ITAPEMIRIM/ES.,Av. Cristiano Dias Lopes Filho,0,Centro,29330000,,(28) 35296064,(28) 35296170,silvanabatistasp@gmail.com,,
185,Itaperuna,RJ,-21.200319,-41.897843,ITAPERUNA - PRESIDENTE COSTA E SILVA,POLO UAB - ITAPERUNA,Av. Zulamith Bittencourt,0,Presidente Costa e Silva,28300000,CIEP LINA BOBARDI - Terceiro pavimento,(22) 38224309,(22) 38227489,polo-itaperuna@cecierj.edu.br,mvalleriote@gmail.com,www.cederj.edu.br
518,Itapetinga,BA,-15244241,-40249709,ITAPETINGA - CENTRO,PREDIO ESCOLAR JOSE VAZ ESPINHEIRA,Rua Visconde do Rio Branco,0,Centro,45700000,,(77) 32611784,(77) 32613185,uabitapetinga@gmail.com,jusci_jesus@hotmail.com,
279,Itapetininga,SP,-23.571876,-47.993877,ITAPETININGA - TABOAOZINHO,POLO CHOPIN TAVARES DE LIMA,Av. Dr. Ciro de Albuquerque,4750,Taboaozinho,18213615,,(15) 32734590,() 32734238,uab@itapetininga.sp.gov.br,projeto@itapetininga.sp.gov.br,www.itapetininga.sp.gov.br
280,Itapevi,SP,-23.551768,-469.40622,ITAPEVI - COHAB/SETOR B,POLO UAB - ITAPEVI,Professor Irineu Chaluppe,65,Jardim Itapevi,6653180,,(11) 41438400,(11) 41427854,sec.educacao@itapevi.sp.gov.br,uabitapevisp@gmail.com,
