346,365,08/2009,20,9016
346,366,03/2009,50,9017
346,144,03/2011,50,9018
346,181,08/2014,40,9019
346,1041,05/2011,80,9020
346,1041,07/2014,60,9021
347,1589,03/2015,30,9022
347,1600,10/2014,30,9023
347,621,01/2014,80,9024
347,621,06/2010,67,9025
347,622,01/2014,80,9026
347,622,06/2010,37,9027
347,1667,10/2014,45,9028
347,261,03/2015,45,9029
347,261,09/2009,50,9030
347,616,02/2015,45,9031
347,618,11/2011,45,9032
347,1651,03/2015,30,9033
347,1594,03/2015,30,9034
347,619,10/2011,90,9035
347,107,08/2006,49,9036
347,834,01/2010,50,9037
347,1587,09/2014,50,9038
347,1778,10/2014,30,9039
347,1570,10/2014,30,9040
347,1590,09/2014,50,9041
347,832,04/2010,45,9042
347,112,09/2010,50,9043
347,112,09/2014,40,9044
347,114,09/2014,15,9045
347,114,11/2010,35,9046
349,670,12/2009,50,9047
349,225,12/2009,50,9048
349,226,12/2009,50,9049
349,227,12/2009,50,9050
349,227,,50,9051
349,663,12/2009,50,9052
349,228,12/2009,50,9053
349,993,08/2011,60,9054
349,780,08/2010,40,9055
349,781,08/2010,40,9056
349,782,08/2010,40,9057
349,300,08/2010,40,9058
349,433,09/2010,50,9059
349,970,08/2011,60,9060
349,73,11/2010,35,9061
353,262,09/2010,50,9062
353,263,03/2010,50,9063
353,263,03/2012,50,9064
353,150,10/2010,50,9065
353,150,10/2012,50,9066
353,374,10/2010,40,9067
353,374,10/2012,35,9068
353,1327,,50,9069
353,151,10/2010,50,9070
353,151,10/2012,50,9071
353,1426,11/2012,50,9072
353,403,08/2009,40,9073
353,170,08/2009,50,9074
353,170,08/2010,50,9075
353,170,08/2011,50,9076
353,171,02/2010,50,9077
353,171,08/2011,50,9078
353,396,09/2009,60,9079
353,396,,60,9080
354,862,07/2010,50,9081
354,862,09/2012,50,9082
354,863,09/2012,40,9083
354,863,10/2010,40,9084
354,859,09/2010,40,9085
354,859,09/2012,35,9086
354,214,04/2009,50,9087
354,214,12/2010,50,9088
354,1288,11/2011,35,9089
354,1275,02/2012,35,9090
354,1290,02/2012,35,9091
354,40,01/2010,15,9092
354,40,01/2011,30,9093
354,40,02/2012,30,9094
354,40,09/2008,30,9095
354,42,01/2010,15,9096
354,42,01/2011,30,9097
354,42,02/2012,25,9098
354,42,09/2008,30,9099
354,43,01/2010,15,9100
354,43,01/2011,30,9101
354,43,09/2008,30,9102
358,988,11/2010,50,9103
358,235,,40,9104
358,280,10/2011,50,9105
358,280,,40,9106
358,796,08/2013,50,9107
358,318,,75,9108
358,798,06/2014,50,9109
358,97,08/2009,50,9110
358,97,09/2011,50,9111
358,1147,,40,9112
358,966,,40,9113
358,409,04/2009,36,9114
358,409,08/2010,50,9115
358,173,08/2009,50,9116
359,1636,,30,9117
359,257,08/2014,34,9118
359,257,11/2009,35,9119
359,259,02/2015,50,9120
359,934,10/2012,70,9121
359,818,03/2015,50,9122
359,818,04/2010,50,9123
359,757,03/2015,35,9124
359,757,09/2011,35,9125
359,759,03/2015,50,9126
359,759,09/2011,47,9127
359,390,04/2009,20,9128
359,390,04/2010,35,9129
359,390,12/2014,21,9130
359,1405,,40,9131
359,1344,,50,9132
359,991,,40,9133
359,760,03/2015,25,9134
359,760,04/2010,27,9135
359,910,,80,9136
359,1348,,50,9137
359,756,03/2015,45,9138
359,756,09/2011,43,9139
359,1199,,50,9140
359,817,04/2010,40,9141
359,817,11/2014,35,9142
359,816,04/2010,40,9143
359,816,12/2014,38,9144
359,815,05/2010,40,9145
359,815,11/2014,22,9146
359,391,03/2015,45,9147
359,391,04/2010,48,9148
359,391,09/2011,50,9149
359,1657,12/2014,30,9150
359,761,03/2015,50,9151
359,762,03/2015,50,9152
359,392,03/2015,45,9153
359,392,04/2009,39,9154
359,392,09/2011,46,9155
359,1347,,50,9156
359,393,03/2015,35,9157
359,393,04/2009,34,9158
359,393,09/2011,35,9159
359,1679,,30,9160
359,1726,,30,9161
359,1141,,50,9162
359,1193,,50,9163
359,1193,,15,9164
359,1037,,20,9165
362,883,08/2011,50,9166
362,886,04/2012,50,9167
362,887,03/2012,50,9168
362,884,03/2012,50,9169
362,175,08/2011,50,9170
362,176,08/2011,50,9171
363,320,02/2012,25,9172
363,320,02/2014,25,9173
363,320,08/2009,20,9174
363,320,08/2010,40,9175
363,320,08/2013,25,9176
363,320,09/2008,40,9177
363,321,02/2012,25,9178
363,321,08/2009,20,9179
363,321,08/2010,40,9180
363,321,08/2012,25,9181
363,321,08/2014,25,9182
363,1779,06/2015,30,9183
363,322,02/2012,25,9184
363,322,03/2011,40,9185
363,322,03/2013,30,9186
363,322,08/2009,20,9187
363,1533,03/2013,50,9188
363,1533,08/2014,25,9189
363,1644,,30,9190
363,1234,10/2014,30,9191
363,822,07/2013,50,9192
363,1131,02/2012,25,9193
363,1131,08/2010,40,9194
363,98,03/2010,30,9195
363,98,03/2011,40,9196
363,98,03/2012,25,9197
363,98,08/2013,25,9198
363,98,09/2008,40,9199
363,99,02/2012,25,9200
363,99,03/2010,20,9201
363,99,08/2010,40,9202
363,99,09/2008,40,9203
363,99,,25,9204
363,100,03/2010,5,9205
363,100,03/2012,25,9206
363,100,03/2013,25,9207
363,100,08/2010,40,9208
363,100,09/2008,40,9209
363,100,,30,9210
363,1538,,50,9211
364,331,11/2010,30,9212
364,1300,04/2011,35,9213
364,332,03/2011,50,9214
364,332,08/2009,30,9215
364,105,11/2010,50,9216
364,106,11/2010,50,9217
364,1004,,57,9218
364,1350,03/2011,50,9219
364,375,03/2009,40,9220
364,157,03/2010,35,9221
364,155,08/2014,30,9222
364,155,09/2013,30,9223
364,853,,40,9224
364,160,03/2014,20,9225
364,160,10/2013,25,9226
365,236,02/2010,50,9227
365,237,01/2010,40,9228
365,1312,,90,9229
366,184,08/2012,30,9230
366,184,10/2014,35,9231
366,185,08/2011,50,9232
366,185,10/2012,30,9233
366,185,10/2013,30,9234
366,1446,03/2013,50,9235
366,1446,06/2014,30,9236
366,881,02/2011,40,9237
366,881,09/2012,40,9238
366,186,02/2014,40,9239
366,186,08/2009,30,9240
366,187,08/2011,50,9241
366,1412,02/2014,35,9242
366,22,08/2014,20,9243
366,274,08/2006,85,9244
366,56,08/2014,29,9245
366,56,11/2008,30,9246
366,47,09/2014,30,9247
366,275,08/2009,30,9248
366,275,,35,9249
366,998,07/2011,50,9250
366,924,10/2011,50,9251
366,938,02/2011,50,9252
366,1641,10/2015,30,9253
366,1308,,35,9254
366,1506,08/2014,30,9255
366,50,05/2010,30,9256
366,50,,30,9257
366,58,08/2014,40,9258
366,956,08/2011,50,9259
366,1176,05/2011,40,9260
366,847,03/2012,25,9261
366,847,03/2015,30,9262
366,1509,08/2014,30,9263
366,1512,08/2014,25,9264
371,787,02/2015,75,9265
371,787,10/2011,75,9266
371,230,04/2015,50,9267
371,231,04/2010,60,9268
371,1455,06/2014,50,9269
371,1456,04/2014,50,9270
371,788,05/2011,50,9271
371,304,08/2014,50,9272
371,304,,50,9273
371,1024,11/2010,50,9274
371,1024,,50,9275
371,1311,09/2015,30,9276
371,1311,,75,9277
371,944,11/2010,50,9278
371,305,11/2012,50,9279
371,306,12/2009,60,9280
371,306,12/2012,100,9281
371,1137,02/2010,50,9282
371,1137,07/2009,60,9283
371,936,12/2012,100,9284
371,308,03/2013,150,9285
371,83,06/2013,50,9286
371,84,05/2008,25,9287
371,84,,50,9288
371,961,11/2012,60,9289
371,1180,01/2011,40,9290
371,85,08/2013,50,9291
371,1108,03/2013,40,9292
371,1781,03/2014,30,9293
371,1112,,40,9294
373,235,,40,9295
373,235,,100,9296
373,236,,70,9297
373,238,,50,9298
373,280,05/2014,14,9299
373,280,10/2011,50,9300
373,280,10/2013,50,9301
373,280,10/2014,15,9302
373,280,,40,9303
373,796,09/2011,60,9304
373,1312,,90,9305
373,798,06/2014,50,9306
373,97,08/2009,50,9307
373,97,08/2013,60,9308
373,97,09/2011,50,9309
373,966,10/2010,80,9310
375,262,02/2012,40,9311
375,280,11/2012,50,9312
375,280,,50,9313
375,62,08/2010,40,9314
375,62,10/2008,30,9315
375,62,,10,9316
375,62,,50,9317
375,62,,50,9318
375,835,,40,9319
375,1174,01/2013,50,9320
375,1426,11/2012,50,9321
375,406,03/2013,50,9322
375,1480,04/2014,50,9323
375,1481,04/2014,50,9324
376,280,10/2014,30,9325
376,62,10/2014,30,9326
376,951,09/2010,50,9327
376,972,09/2010,50,9328
376,1770,09/2014,30,9329
376,923,09/2012,50,9330
376,372,09/2009,60,9331
376,150,09/2014,25,9332
376,150,10/2010,50,9333
376,150,10/2012,50,9334
376,373,09/2009,60,9335
376,1520,10/2013,30,9336
376,1474,03/2013,40,9337
376,1474,11/2014,40,9338
376,1475,03/2013,40,9339
376,1475,09/2014,40,9340
376,374,10/2010,40,9341
376,374,10/2012,35,9342
376,374,11/2008,40,9343
376,1327,08/2011,50,9344
376,151,09/2014,25,9345
376,1426,09/2013,65,9346
376,1426,11/2012,65,9347
376,403,05/2014,30,9348
378,754,04/2014,51,9349
378,754,08/2010,50,9350
378,754,,50,9351
378,1597,03/2015,30,9352
378,617,10/2011,35,9353
378,1681,,30,9354
378,1608,03/2015,30,9355
378,622,03/2015,136,9356
378,622,06/2010,136,9357
378,622,,40,9358
378,1667,10/2014,45,9359
378,261,03/2009,50,9360
378,261,03/2015,50,9361
378,261,03/2015,53,9362
378,618,01/2015,45,9363
378,1594,03/2015,30,9364
378,619,01/2015,54,9365
378,619,10/2011,45,9366
378,443,11/2014,50,9367
378,1764,10/2014,30,9368
378,1734,10/2015,30,9369
378,110,11/2014,50,9370
378,111,11/2010,35,9371
378,1590,09/2014,50,9372
378,1586,10/2014,30,9373
378,1040,09/2014,50,9374
378,1592,10/2014,30,9375
378,112,09/2010,50,9376
378,112,09/2014,40,9377
378,1168,,50,9378
378,108,09/2014,50,9379
381,2,08/2009,30,9380
381,2,08/2010,40,9381
381,2,09/2008,40,9382
381,960,,30,9383
381,862,07/2010,50,9384
381,863,10/2010,40,9385
381,214,04/2009,50,9386
381,214,12/2010,50,9387
381,1288,03/2014,100,9388
381,1288,11/2011,35,9389
381,1275,02/2012,35,9390
381,1275,03/2014,100,9391
381,1290,02/2012,35,9392
381,1290,03/2014,100,9393
381,43,01/2011,30,9394
381,43,09/2008,30,9395
381,43,,15,9396
381,43,,30,9397
383,201,10/2009,40,9398
383,253,03/2009,50,9399
383,136,02/2008,40,9400
383,136,07/2006,17,9401
383,141,08/2009,50,9402
383,364,07/2009,50,9403
383,365,08/2009,20,9404
383,366,03/2009,50,9405
383,367,09/2009,40,9406
383,878,09/2011,50,9407
383,878,09/2015,40,9408
383,144,03/2011,50,9409
383,370,08/2009,50,9410
385,988,11/2010,50,9411
385,94,08/2006,93,9412
385,796,09/2011,60,9413
385,95,,50,9414
385,1312,,90,9415
385,318,,75,9416
385,798,10/2010,150,9417
385,797,10/2010,150,9418
385,799,,150,9419
385,1147,,40,9420
385,966,10/2010,80,9421
385,966,,40,9422
388,202,08/2010,40,9423
388,1186,03/2012,40,9424
388,1186,11/2013,50,9425
388,138,08/2013,50,9426
388,139,04/2010,50,9427
388,139,10/2014,20,9428
388,361,09/2009,30,9429
388,366,03/2009,50,9430
388,143,03/2014,70,9431
388,369,08/2009,50,9432
388,181,08/2011,50,9433
388,181,08/2012,50,9434
388,181,08/2013,40,9435
388,181,08/2014,40,9436
388,1041,05/2011,80,9437
388,1041,07/2013,100,9438
388,1041,07/2014,35,9439
389,196,06/2011,40,9440
389,196,07/2013,50,9441
389,196,08/2009,40,9442
389,196,08/2014,30,9443
389,19,08/2013,50,9444
389,19,08/2014,40,9445
389,1449,07/2013,50,9446
389,1449,08/2014,30,9447
389,197,04/2012,50,9448
389,197,08/2010,40,9449
389,197,08/2013,50,9450
389,197,08/2014,30,9451
389,198,06/2011,40,9452
389,198,08/2009,40,9453
389,198,08/2013,50,9454
389,198,08/2014,40,9455
389,199,06/2009,40,9456
389,199,06/2011,40,9457
389,199,07/2013,50,9458
389,199,08/2014,40,9459
389,636,08/2012,50,9460
389,1354,09/2011,60,9461
389,1692,,30,9462
389,1617,03/2015,30,9463
389,1735,03/2015,30,9464
389,638,01/2014,50,9465
389,635,01/2014,50,9466
389,635,08/2012,50,9467
389,1355,05/2012,50,9468
389,1526,03/2014,50,9469
389,1115,03/2012,25,9470
389,1115,03/2014,20,9471
389,1115,06/2011,50,9472
389,1441,03/2015,60,9473
389,1323,06/2012,100,9474
389,1323,08/2014,110,9475
389,1324,01/2012,40,9476
389,1324,08/2014,50,9477
390,1297,03/2013,50,9478
390,1278,,50,9479
390,1265,03/2013,40,9480
390,943,,60,9481
390,131,04/2009,50,9482
390,131,09/2010,50,9483
390,131,10/2011,34,9484
390,1237,09/2011,40,9485
390,132,04/2009,50,9486
390,132,09/2010,50,9487
390,132,10/2011,16,9488
390,133,01/2007,50,9489
390,133,09/2010,50,9490
390,133,10/2011,38,9491
390,134,09/2010,50,9492
390,134,10/2011,15,9493
390,134,11/2007,50,9494
390,1294,12/2012,50,9495
391,888,06/2013,50,9496
391,1341,03/2012,50,9497
391,411,10/2008,35,9498
391,414,08/2009,60,9499
391,414,,50,9500
391,418,,50,9501
391,420,09/2013,50,9502
391,421,10/2008,50,9503
391,421,,50,9504
391,1748,,30,9505
391,1720,,30,9506
391,1142,06/2011,40,9507
391,1183,08/2011,40,9508
391,1218,04/2011,40,9509
391,424,09/2013,50,9510
391,1751,,30,9511
392,835,06/2013,40,9512
392,835,,40,9513
392,940,11/2012,50,9514
392,838,,40,9515
392,836,,40,9516
392,837,,30,9517
392,837,,40,9518
392,381,10/2009,60,9519
393,188,12/2010,50,9520
393,188,,20,9521
393,224,08/2006,13,9522
393,670,07/2012,30,9523
393,670,10/2013,35,9524
393,670,12/2009,50,9525
393,1005,03/2012,50,9526
393,225,12/2009,50,9527
393,226,02/2009,50,9528
393,226,07/2014,20,9529
393,1585,11/2014,30,9530
393,1345,,50,9531
393,227,12/2009,50,9532
393,663,12/2009,50,9533
393,228,12/2009,50,9534
393,669,04/2010,50,9535
393,669,11/2014,35,9536
393,669,,30,9537
393,667,04/2010,50,9538
393,667,,30,9539
393,668,04/2010,50,9540
393,668,,30,9541
393,229,12/2009,50,9542
393,229,,50,9543
393,1433,03/2011,253,9544
393,1583,11/2014,30,9545
393,993,,60,9546
393,1322,08/2011,70,9547
393,904,08/2011,60,9548
393,300,10/2010,50,9549
400,188,04/2010,50,9550
400,188,09/2009,50,9551
400,188,,41,9552
400,189,05/2010,50,9553
400,189,09/2009,50,9554
400,224,08/2006,71,9555
400,670,10/2013,40,9556
400,670,12/2009,50,9557
400,225,12/2009,50,9558
400,226,12/2009,50,9559
400,1585,11/2014,30,9560
400,1345,,50,9561
400,227,01/2015,60,9562
400,227,07/2012,50,9563
400,227,12/2009,50,9564
400,663,12/2009,50,9565
400,228,12/2009,50,9566
400,229,07/2012,50,9567
400,229,12/2009,50,9568
400,229,12/2014,60,9569
400,1433,03/2011,167,9570
400,1583,11/2014,30,9571
400,298,10/2010,35,9572
400,902,07/2011,60,9573
400,948,05/2011,50,9574
400,1322,02/2011,80,9575
400,977,08/2011,60,9576
400,1178,08/2011,60,9577
400,780,08/2010,40,9578
400,781,08/2010,40,9579
400,782,08/2010,40,9580
400,1054,,50,9581
400,300,01/2010,40,9582
400,970,08/2011,60,9583
400,1011,11/2010,120,9584
403,383,,100,9585
403,871,03/2011,80,9586
403,462,05/2010,14,9587
403,384,03/2009,40,9588
403,476,05/2010,50,9589
403,474,05/2010,50,9590
403,386,09/2009,55,9591
403,385,08/2009,140,9592
403,1332,,100,9593
403,448,05/2010,50,9594
403,387,05/2009,70,9595
403,1177,,40,9596
403,872,01/2011,80,9597
403,873,01/2011,40,9598
403,165,03/2009,40,9599
405,726,04/2010,50,9600
405,246,03/2009,50,9601
405,247,06/2014,40,9602
405,247,,40,9603
405,724,08/2013,50,9604
405,723,02/2014,50,9605
405,723,03/2015,15,9606
405,248,02/2011,30,9607
405,251,02/2014,50,9608
405,252,08/2009,40,9609
405,338,05/2010,60,9610
405,341,,30,9611
405,1001,,70,9612
405,941,05/2013,60,9613
405,1691,,30,9614
405,1615,08/2014,30,9615
405,1185,08/2014,50,9616
405,345,03/2009,50,9617
405,345,03/2010,50,9618
405,1195,05/2013,50,9619
405,1575,,30,9620
405,1568,,30,9621
405,1577,,30,9622
405,1429,10/2014,15,9623
405,1429,12/2011,274,9624
405,1579,,30,9625
407,202,08/2011,40,9626
407,1162,08/2010,40,9627
407,1198,05/2010,25,9628
407,136,02/2008,0,9629
407,136,07/2006,36,9630
407,649,04/2011,75,9631
407,649,11/2009,50,9632
407,139,04/2010,50,9633
407,361,09/2009,30,9634
407,365,08/2009,15,9635
407,366,03/2009,50,9636
407,367,08/2009,40,9637
407,879,03/2012,50,9638
407,879,,40,9639
407,369,08/2009,50,9640
407,144,03/2011,50,9641
407,1041,05/2011,80,9642
412,188,04/2010,50,9643
412,188,09/2009,50,9644
412,188,,20,9645
412,224,08/2006,30,9646
412,670,07/2012,30,9647
412,670,10/2013,35,9648
412,670,12/2009,50,9649
412,1005,03/2012,50,9650
412,225,12/2009,50,9651
412,226,07/2014,30,9652
412,226,12/2009,50,9653
412,1585,11/2014,30,9654
412,1345,,50,9655
412,227,12/2009,50,9656
412,227,,50,9657
412,663,12/2009,50,9658
412,228,12/2009,50,9659
412,229,12/2009,50,9660
412,229,12/2014,60,9661
412,229,,50,9662
412,1583,11/2014,30,9663
412,993,08/2011,60,9664
412,993,,60,9665
412,977,08/2011,60,9666
412,929,08/2011,60,9667
412,1178,08/2011,60,9668
412,780,08/2010,40,9669
412,780,,40,9670
412,781,08/2010,40,9671
412,781,,40,9672
412,782,08/2010,40,9673
412,782,,40,9674
412,1054,,50,9675
412,300,09/2011,40,9676
412,955,09/2011,60,9677
412,955,11/2013,60,9678
412,970,08/2011,60,9679
414,670,07/2012,30,9680
414,670,12/2009,50,9681
414,1005,03/2012,50,9682
414,225,12/2009,50,9683
414,226,12/2009,50,9684
414,1585,11/2014,30,9685
414,227,07/2012,50,9686
414,227,12/2009,50,9687
414,663,12/2009,50,9688
414,228,12/2009,50,9689
414,669,04/2010,50,9690
414,669,,30,9691
414,667,04/2010,50,9692
414,667,11/2014,25,9693
414,667,,30,9694
414,668,04/2010,50,9695
414,668,,30,9696
414,229,07/2012,50,9697
414,229,12/2009,50,9698
414,1583,11/2014,30,9699
415,184,05/2010,30,9700
415,184,10/2014,30,9701
415,185,10/2014,30,9702
415,1670,,30,9703
415,1446,03/2013,50,9704
415,1446,06/2014,30,9705
415,881,05/2010,40,9706
415,186,08/2009,30,9707
415,187,05/2010,30,9708
415,1412,02/2014,35,9709
415,4,02/2014,40,9710
415,274,08/2006,29,9711
415,56,08/2014,29,9712
415,56,11/2008,30,9713
415,47,09/2014,30,9714
415,275,08/2009,30,9715
415,998,07/2011,50,9716
415,938,02/2011,50,9717
415,1641,10/2015,30,9718
415,1308,,35,9719
415,50,,30,9720
415,58,08/2014,30,9721
415,1176,05/2011,40,9722
415,847,03/2012,25,9723
415,847,03/2015,30,9724
415,1512,08/2014,25,9725
417,224,08/2006,33,9726
417,670,07/2012,30,9727
417,670,12/2009,50,9728
417,1005,03/2012,50,9729
417,225,12/2009,50,9730
417,226,12/2009,50,9731
417,1345,,50,9732
417,227,07/2012,50,9733
417,227,12/2009,50,9734
417,663,12/2009,50,9735
417,228,,50,9736
417,669,04/2010,50,9737
417,669,,30,9738
417,667,04/2010,50,9739
417,667,,30,9740
417,668,04/2010,50,9741
417,668,,30,9742
417,229,07/2012,50,9743
417,229,12/2009,50,9744
417,73,01/2012,35,9745
419,244,08/2011,40,9746
419,245,05/2010,60,9747
419,246,03/2009,50,9748
419,247,05/2009,40,9749
419,248,03/2009,50,9750
419,249,04/2012,40,9751
419,251,03/2009,50,9752
419,252,02/2011,30,9753
419,846,02/2011,210,9754
419,846,03/2010,60,9755
419,846,10/2012,60,9756
419,1293,,60,9757
419,340,,70,9758
419,1001,,70,9759
419,1292,,70,9760
419,343,09/2012,80,9761
419,343,11/2009,60,9762
419,1691,,30,9763
419,1615,08/2014,30,9764
419,1291,,80,9765
419,344,10/2012,40,9766
419,608,04/2010,60,9767
419,608,08/2014,70,9768
419,608,09/2012,80,9769
419,607,04/2010,60,9770
419,607,08/2014,70,9771
419,607,09/2012,80,9772
419,606,04/2010,60,9773
419,606,08/2014,60,9774
419,606,09/2012,80,9775
419,1185,05/2013,60,9776
419,1185,07/2014,60,9777
419,1189,03/2012,60,9778
419,345,03/2009,44,9779
419,345,03/2010,50,9780
419,345,06/2011,120,9781
419,345,09/2012,50,9782
419,115,08/2012,80,9783
419,1665,12/2014,30,9784
419,1759,12/2014,30,9785
419,399,10/2014,30,9786
419,431,08/2011,40,9787
419,431,08/2012,50,9788
419,1568,,30,9789
419,1576,,30,9790
419,1429,10/2014,98,9791
419,1429,12/2011,1823,9792
421,1224,12/2014,30,9793
421,390,04/2009,36,9794
421,390,04/2010,35,9795
421,390,12/2014,31,9796
421,991,,40,9797
421,937,,40,9798
421,391,04/2009,47,9799
421,1657,12/2014,30,9800
421,392,03/2015,35,9801
421,392,04/2009,37,9802
421,393,04/2009,33,9803
421,1141,,50,9804
421,1193,,50,9805
421,1193,,15,9806
421,1704,,25,9807
422,923,08/2010,30,9808
422,954,03/2010,50,9809
422,999,03/2010,75,9810
422,75,04/2009,40,9811
422,302,03/2009,50,9812
422,302,03/2011,50,9813
422,973,08/2010,50,9814
422,1426,02/2012,50,9815
422,1009,05/2012,50,9816
422,1010,05/2012,50,9817
424,280,05/2014,54,9818
424,280,08/2010,40,9819
424,280,10/2011,50,9820
424,280,10/2013,100,9821
424,280,10/2014,55,9822
424,280,11/2012,80,9823
424,62,05/2014,33,9824
424,62,10/2011,50,9825
424,62,10/2013,40,9826
424,62,10/2014,30,9827
424,62,11/2012,50,9828
424,1133,10/2011,50,9829
424,1133,10/2012,50,9830
424,1134,05/2012,50,9831
424,1134,10/2011,50,9832
424,1136,07/2012,50,9833
424,1136,10/2011,50,9834
424,1135,05/2012,50,9835
424,1135,11/2013,50,9836
424,923,08/2010,70,9837
424,923,,70,9838
424,1277,,50,9839
424,985,05/2010,100,9840
424,985,,50,9841
424,979,04/2013,180,9842
424,979,07/2010,60,9843
424,75,03/2014,50,9844
424,75,04/2009,40,9845
424,76,03/2009,50,9846
424,76,03/2011,50,9847
424,76,04/2010,25,9848
424,1309,,25,9849
424,78,02/2014,30,9850
424,78,03/2013,50,9851
424,78,08/2014,30,9852
424,77,08/2010,25,9853
424,77,09/2012,25,9854
424,77,11/2013,25,9855
424,77,,25,9856
424,77,,25,9857
424,301,,50,9858
424,1220,04/2013,50,9859
424,1220,10/2010,200,9860
424,973,08/2010,50,9861
424,973,,50,9862
424,922,03/2010,50,9863
424,945,10/2010,50,9864
424,314,,50,9865
424,315,,70,9866
424,1336,03/2011,60,9867
424,1516,,50,9868
425,726,04/2010,50,9869
425,242,08/2009,50,9870
425,243,,40,9871
425,244,,40,9872
425,1678,,30,9873
425,245,05/2010,60,9874
425,246,02/2011,50,9875
425,247,,40,9876
425,724,03/2015,30,9877
425,724,07/2010,40,9878
425,723,03/2015,30,9879
425,723,07/2010,40,9880
425,725,03/2015,20,9881
425,725,07/2010,40,9882
425,248,02/2011,30,9883
425,249,04/2012,40,9884
425,251,02/2011,30,9885
425,252,08/2009,40,9886
425,253,,50,9887
425,1425,11/2011,50,9888
425,1742,12/2014,30,9889
425,1668,06/2015,30,9890
425,1575,,30,9891
425,1569,,30,9892
425,1573,,30,9893
425,1577,,30,9894
427,320,03/2010,20,9895
427,320,09/2008,40,9896
427,320,,25,9897
427,321,08/2009,20,9898
427,1779,06/2015,30,9899
427,322,02/2012,25,9900
427,322,03/2011,40,9901
427,322,08/2009,20,9902
427,322,09/2008,40,9903
427,1533,02/2014,25,9904
427,903,,50,9905
427,950,,50,9906
427,995,,50,9907
427,913,,50,9908
427,1733,,30,9909
427,1234,10/2014,30,9910
427,822,07/2013,50,9911
427,1131,03/2013,25,9912
427,1131,,25,9913
427,1782,08/2014,25,9914
427,98,08/2009,20,9915
427,98,08/2013,25,9916
427,98,09/2008,40,9917
427,98,,25,9918
427,99,03/2010,20,9919
427,99,03/2013,25,9920
427,99,08/2010,40,9921
427,99,09/2008,40,9922
427,100,02/2014,25,9923
427,100,03/2010,30,9924
427,100,08/2013,25,9925
427,100,09/2008,40,9926
428,754,02/2014,50,9927
428,754,08/2010,50,9928
428,1597,03/2015,30,9929
428,617,10/2011,35,9930
428,1589,03/2015,60,9931
428,1728,10/2014,30,9932
428,623,01/2014,80,9933
428,623,06/2010,62,9934
428,622,01/2014,40,9935
428,622,06/2010,40,9936
428,261,03/2015,45,9937
428,261,09/2009,50,9938
428,1594,03/2015,30,9939
428,1614,10/2014,30,9940
428,1645,10/2014,30,9941
428,110,03/2010,50,9942
428,110,11/2014,45,9943
428,1582,10/2014,30,9944
428,112,09/2010,50,9945
428,112,11/2014,45,9946
428,113,03/2010,50,9947
428,113,09/2014,40,9948
429,231,04/2010,60,9949
429,232,06/2010,70,9950
429,304,07/2009,50,9951
429,304,08/2013,40,9952
429,1311,12/2015,30,9953
429,944,11/2010,50,9954
429,944,12/2012,50,9955
429,305,11/2012,50,9956
429,306,10/2014,25,9957
429,306,12/2009,60,9958
429,996,09/2010,50,9959
429,1303,,35,9960
429,936,,50,9961
429,630,09/2013,40,9962
429,870,03/2013,50,9963
429,869,09/2010,50,9964
429,83,07/2009,50,9965
429,83,08/2014,25,9966
429,84,03/2009,50,9967
429,84,07/2013,30,9968
429,85,05/2009,60,9969
429,85,08/2013,40,9970
429,1304,01/2013,25,9971
429,1466,02/2014,50,9972
429,1466,03/2013,50,9973
429,1108,03/2013,40,9974
429,1781,,30,9975
429,1460,03/2013,50,9976
429,1460,12/2014,30,9977
429,1112,,40,9978
433,161,02/2011,50,9979
433,1411,08/2011,35,9980
433,914,12/2012,30,9981
433,1306,,30,9982
433,1306,,35,9983
433,900,09/2010,80,9984
433,900,,30,9985
433,162,02/2011,25,9986
433,1305,,30,9987
433,1305,,100,9988
433,1155,09/2012,30,9989
433,1432,,30,9990
433,378,10/2010,25,9991
433,1490,02/2013,50,9992
433,1490,,40,9993
433,1507,02/2014,35,9994
433,1358,03/2012,50,9995
433,1357,02/2014,50,9996
433,1357,03/2012,50,9997
434,413,08/2009,60,9998
434,414,08/2009,60,9999
434,415,06/2010,60,10000
434,1340,09/2013,50,10001
434,416,06/2010,60,10002
434,417,05/2009,60,10003
434,1660,,30,10004
434,418,,50,10005
434,1201,,50,10006
434,1202,,50,10007
434,420,09/2013,50,10008
434,423,09/2013,50,10009
434,423,12/2008,50,10010
434,1750,,30,10011
434,1142,06/2011,40,10012
434,1183,08/2011,40,10013
434,1218,04/2011,40,10014
434,424,12/2008,50,10015
434,1751,,30,10016
434,1558,05/2014,30,10017
437,262,09/2010,50,10018
437,263,03/2010,50,10019
437,280,08/2009,20,10020
437,280,08/2010,40,10021
437,280,10/2008,50,10022
437,280,10/2011,50,10023
437,280,11/2012,80,10024
437,62,08/2009,10,10025
437,62,08/2010,40,10026
437,62,,50,10027
437,62,,30,10028
437,291,,25,10029
437,289,11/2010,56,10030
437,147,02/2013,50,10031
437,149,12/2012,25,10032
437,408,09/2009,60,10033
437,408,11/2012,60,10034
437,174,03/2013,50,10035
437,174,09/2010,40,10036
437,177,05/2010,30,10037
437,786,12/2010,50,10038
437,785,12/2010,50,10039
438,5,07/2014,50,10040
438,5,10/2012,50,10041
438,6,07/2014,50,10042
438,6,11/2012,50,10043
438,289,08/2014,30,10044
438,87,07/2006,118,10045
438,810,03/2010,200,10046
